Ponto Arquivo;Lat_1;Lon_1
Aluminio;-23.509.451;-47.278.907
Araçoiaba da Serra;-23.510.341;-47.563.413
Aruja SP;-23.415.635;-46.364.916
Aruja SP;-23.413.229;-46.361.035
Autoban: Caieiras/SP;-23.347.161;-46.813.185
Autoban: Itupeva/SP;-23.058.942;-4.704.591
Autoban: Limeira/SP A;-22.509.448;-47.395.881
Autoban: Limeira/SP B;-22.555.416;-47.458.581
Autoban: Nova Odessa/SP;-22.771.759;-47.240.021
Autoban: Perus/SP;-23.419.453;-46.799.733
Autoban: Sumaré/SP;-22.857.517;-47.300.479
Autoban: Valinhos/SP Norte;-23.012.923;-47.023.135
Autoban: Valinhos/SP Sul;-23.020.353;-47.018.795
Autoban:Campo Limpo/SP;-23.322.893;-46.823.244
Barueri;-23.510.222;-468.172
Céu Azul RFB;-25.179.012;-53.876.139
Ecocataratas - Candói;-25.443.729;-5.185.904
Ecocataratas - Cascavel;-25.021.677;-53.278.742
Ecocataratas - Céu Azul;-25.084.119;-53.713.499
Ecocataratas - Laranjeiras Sul;-25.347.097;-52.491.102
Ecocataratas - S.Miguel Iguaçu;-25.427.135;-54.364.117
Econorte - Pedágio de Jataizinho;-23.003.945;-49.909.713
Econorte - Pedágio de Sertaneja;-22.915.643;-50.817.294
Ecovias - São José dos Pinhais/PR;-25.551.969;-4.903.673
Guaíra RFB;-24.073.791;-54.245.473
Guararema SP;-23.338.968;-46.150.162
Guararema SP;-23.346.402;-46.164.859
Irati;-256.207.185;-504.770.807
Itapevi;-23.518.037;-46.940.634
Itatiaia RJ;-22.494.975;-44.569.653
Itu;-23.406.562;-47.301.652
Jacareí SP;-23.296.697;-46.007.339
Moreira Cesar SP;-22.930.206;-45.360.896
MS Vias - Caarapó;-22.475.649;-54.861.227
MS Vias - Campo Grande ;-20.882.882;-54.504.718
MS Vias - Itaquiraí;-2.316.759;-54.199.067
MS Vias - Jaraguari;-20.040.829;-54.412.769
MS Vias - Mundo Novo;-2.386.535;-54.330.143
MS Vias - P_Gomes/Sonora;-17.765.183;-54.751.125
MS Vias - Rio Brilhante;-21.865.098;-5.452.862
MS Vias - Rio Verde;-18.722.744;-54.815.059
MS Vias - São Gabriel;-19.474.359;-54.496.934
Multilog - Campinas;-22.875.631;-47.125.536
Multilog - Itajaí;-26.950.722;-48.752.829
Multilog - Santos;-23.925.839;-46.376.259
Osasco;-23.510.145;-46.817.241
Pedágio Araguari/MG I;-18.539.448;-48.046.784
Pedágio Araguari/MG II;-18.749.832;-4.823.557
Pedágio Batistini/SP;-23.763.753;-46.581.521
Pedágio Campo Alegre de Goiás/GO;-17.772.037;-47.749.935
Pedágio de Ipameri/GO;-17.121.194;-47.721.509
Pedágio de Uberaba/MG;-19.180.731;-4.815.743
Pedágio Delta/MG;-19.915.766;-47.829.284
Pedágio Diadema/SP;-23.681.663;-46.611.081
Pedágio Eldorado/SP;-2.371.802;-46.605.902
Pedágio Piratininga/SP;-23.820.685;-46.582.664
Pedágio Piratininga/SP;-22.451.698;-49.170.437
Pedágio Riacho Grande/SP;-23.789.359;-46.519.566
Pedágio Santos/SP;-23.894.882;-46.302.135
Pedágio São Vicente/SP;-23.939.395;-46.463.707
PIA - Foz do Iguaçu - RFB;-25546944;-54597
Porto Amazonas;-25.468.387;-49.903.294
Relógio;-253.199.393;-51.082.333
Rodonorte Carambeí;-24.912.182;-50.086.721
Rodonorte Imbaú;-24.382.256;-50.790.422
Rodonorte Jaguariaiva;-24.319.468;-4.977.877
Rodonorte Ortigueira;-2.403.447;-51.089.044
Rodonorte Purunã;-25.471.811;-49.661.988
Rodonorte Tibagi;-24.923.655;-50.409.029
Rodonorte Witmarsun;-25.346.858;-49.843.154
São Roque;-23.599.502;-47.038.797
Sorocaba;-23.411.463;-47.341.896
SP Vias Morro Alto - S;-23.470.878;-47.968.072
SP Vias: Alambari;-23.552.774;-47.777.752
SP Vias: Avaré;-22.980.956;-48.822.995
SP Vias: Buri;-23.938.552;-48.571.066
Sp Vias: Gramadão;-23.873.731;-48.242.284
SP Vias: Iaras;-22.875.062;-49.144.601
SP Vias: Itararé;-24.090.786;-49.227.245
SP Vias: Itatinga;-23.082.852;-48.515.081
SP Vias: Morro Alto N;-23.434.693;-47.938.135
Sta Terezinha RFB;-25.465.857;-54.45
Viapar - Arapongas;-23.360.982;-51.399.091
Viapar - Campo Mourão;-23.360.982;-52.501.062
Viapar - Corbélia;-24.745.555;-53.268.702
Viapar - Floresta;-23.636.458;-52.107.581
Viapar - Marialva;-23.505.666;-51.739.216
Viapar - Pres. Castelo Branco;-23.292.144;-52.127.779
Viúva Graça RJ;-2.271.632;-43.716.882
